code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.995,0.33389,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
ARG,Argentina,5.275,0.189573,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
ESP,Spain,8.75,0.114286,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
ENG,England,11.25,0.088889,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
BRA,Brazil,11.5,0.086957,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
POR,Portugal,15.75,0.063492,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
MEX,Mexico,24.5,0.040816,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
MAR,Morocco,28.0,0.035714,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
COL,Colombia,33.0,0.030303,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
USA,United States,35.25,0.028369,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
NOR,Norway,41.5,0.024096,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
BEL,Belgium,64.25,0.015564,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
SUI,Switzerland,90.5,0.01105,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
SEN,Senegal,128.0,0.007812,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
CRO,Croatia,208.0,0.004808,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
CAN,Canada,294.25,0.003398,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
PAR,Paraguay,390.5,0.002561,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
EGY,Egypt,390.5,0.002561,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
AUT,Austria,393.0,0.002545,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
AUS,Australia,413.0,0.002421,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
COD,DR Congo,428.0,0.002336,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
GHA,Ghana,553.0,0.001808,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
DZA,Algeria,555.5,0.0018,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
CPV,Cape Verde,1000.5,0.001,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T16:29:31+00:00
