code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.93,0.341297,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
ARG,Argentina,5.325,0.187793,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
ESP,Spain,8.65,0.115607,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
ENG,England,9.375,0.106667,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
BRA,Brazil,13.0,0.076923,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
POR,Portugal,16.25,0.061538,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
MAR,Morocco,31.0,0.032258,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
MEX,Mexico,31.75,0.031496,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
COL,Colombia,34.25,0.029197,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
USA,United States,34.75,0.028777,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
NOR,Norway,42.5,0.023529,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
BEL,Belgium,63.0,0.015873,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
SUI,Switzerland,105.5,0.009479,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
SEN,Senegal,153.0,0.006536,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
CRO,Croatia,235.5,0.004246,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
CAN,Canada,313.0,0.003195,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
EGY,Egypt,400.5,0.002497,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
PAR,Paraguay,428.0,0.002336,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
AUT,Austria,470.5,0.002125,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
AUS,Australia,478.0,0.002092,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
GHA,Ghana,578.0,0.00173,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
DZA,Algeria,613.0,0.001631,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
CPV,Cape Verde,1188.0,0.000842,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T20:01:24+00:00
