code,team,decimal_odds,implied_prob,source,as_of
FRA,France,3.6,0.277778,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
ARG,Argentina,5.05,0.19802,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
ESP,Spain,8.05,0.124224,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
ENG,England,8.375,0.119403,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
BRA,Brazil,11.5,0.086957,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
POR,Portugal,14.75,0.067797,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
MAR,Morocco,22.5,0.044444,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
COL,Colombia,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
USA,United States,35.25,0.028369,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
NOR,Norway,44.5,0.022472,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
MEX,Mexico,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
SUI,Switzerland,93.0,0.010753,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
ECU,Ecuador,136.75,0.007313,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
SEN,Senegal,143.0,0.006993,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
CRO,Croatia,208.0,0.004808,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
CAN,Canada,214.25,0.004667,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
CIV,Ivory Coast,218.0,0.004587,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
PAR,Paraguay,255.5,0.003914,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
SWE,Sweden,305.5,0.003273,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
EGY,Egypt,390.5,0.002561,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
AUT,Austria,393.0,0.002545,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
AUS,Australia,423.0,0.002364,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
DZA,Algeria,520.5,0.001921,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
GHA,Ghana,538.0,0.001859,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
CPV,Cape Verde,1000.5,0.001,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T11:17:38+00:00
