code,team,decimal_odds,implied_prob,source,as_of
FRA,France,4.4575,0.224341,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
ARG,Argentina,5.1,0.196078,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
ENG,England,8.15,0.122699,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
ESP,Spain,8.375,0.119403,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
BRA,Brazil,12.0,0.083333,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
POR,Portugal,13.75,0.072727,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
NED,Netherlands,17.25,0.057971,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
GER,Germany,20.5,0.04878,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
COL,Colombia,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
USA,United States,37.75,0.02649,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
NOR,Norway,42.5,0.023529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
MAR,Morocco,51.75,0.019324,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
BEL,Belgium,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
MEX,Mexico,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
SUI,Switzerland,84.5,0.011834,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
ECU,Ecuador,131.75,0.00759,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
SEN,Senegal,155.5,0.006431,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
CRO,Croatia,173.0,0.00578,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
CIV,Ivory Coast,215.5,0.00464,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
CAN,Canada,243.0,0.004115,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
SWE,Sweden,325.5,0.003072,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
AUT,Austria,363.0,0.002755,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
AUS,Australia,375.5,0.002663,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
EGY,Egypt,390.5,0.002561,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
PAR,Paraguay,400.5,0.002497,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
GHA,Ghana,553.0,0.001808,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
DZA,Algeria,608.0,0.001645,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
CPV,Cape Verde,1000.5,0.001,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T23:01:49+00:00
