code,team,decimal_odds,implied_prob,source,as_of
FRA,France,4.5075,0.221852,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
ARG,Argentina,5.175,0.193237,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
ENG,England,8.25,0.121212,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
ESP,Spain,8.325,0.12012,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
BRA,Brazil,14.5,0.068966,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
POR,Portugal,14.75,0.067797,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
NED,Netherlands,17.75,0.056338,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
GER,Germany,22.5,0.044444,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
USA,United States,36.0,0.027778,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
COL,Colombia,37.0,0.027027,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
NOR,Norway,39.25,0.025478,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
MAR,Morocco,54.25,0.018433,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
BEL,Belgium,55.5,0.018018,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
MEX,Mexico,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
JPN,Japan,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
SUI,Switzerland,79.5,0.012579,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
ECU,Ecuador,131.75,0.00759,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
SEN,Senegal,148.0,0.006757,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
CRO,Croatia,183.0,0.005464,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
CIV,Ivory Coast,205.5,0.004866,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
CAN,Canada,313.0,0.003195,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
AUT,Austria,328.0,0.003049,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
SWE,Sweden,345.5,0.002894,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
EGY,Egypt,385.5,0.002594,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
AUS,Australia,430.5,0.002323,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
GHA,Ghana,528.0,0.001894,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
DZA,Algeria,550.5,0.001817,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
PAR,Paraguay,675.5,0.00148,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
RSA,South Africa,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
CPV,Cape Verde,1125.5,0.000888,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T11:49:05+00:00
