code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.725,0.366972,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
ARG,Argentina,5.75,0.173913,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
ESP,Spain,6.875,0.145455,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
ENG,England,11.75,0.085106,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
BRA,Brazil,13.5,0.074074,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
POR,Portugal,15.0,0.066667,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
COL,Colombia,27.5,0.036364,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
MEX,Mexico,29.75,0.033613,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
MAR,Morocco,31.25,0.032,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
USA,United States,36.5,0.027397,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
NOR,Norway,45.0,0.022222,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
SUI,Switzerland,84.5,0.011834,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
EGY,Egypt,343.0,0.002915,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T03:48:29+00:00
