code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.8575,0.349956,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
ARG,Argentina,5.6,0.178571,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
ESP,Spain,7.1,0.140845,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
ENG,England,11.75,0.085106,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
BRA,Brazil,13.25,0.075472,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
POR,Portugal,15.0,0.066667,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
COL,Colombia,27.5,0.036364,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
MAR,Morocco,27.75,0.036036,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
MEX,Mexico,28.75,0.034783,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
USA,United States,36.5,0.027397,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
NOR,Norway,47.5,0.021053,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
BEL,Belgium,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
SUI,Switzerland,89.5,0.011173,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
EGY,Egypt,363.0,0.002755,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
PAR,Paraguay,430.5,0.002323,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T21:02:03+00:00
