code,team,decimal_odds,implied_prob,source,as_of
FRA,France,4.3575,0.229489,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
ARG,Argentina,5.1,0.196078,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
ENG,England,8.15,0.122699,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
ESP,Spain,8.275,0.120846,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
BRA,Brazil,11.75,0.085106,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
POR,Portugal,14.25,0.070175,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
NED,Netherlands,17.5,0.057143,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
GER,Germany,24.75,0.040404,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
COL,Colombia,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
USA,United States,36.75,0.027211,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
NOR,Norway,42.5,0.023529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
MAR,Morocco,51.75,0.019324,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
BEL,Belgium,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
MEX,Mexico,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
SUI,Switzerland,89.5,0.011173,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
ECU,Ecuador,139.25,0.007181,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
SEN,Senegal,155.5,0.006431,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
CRO,Croatia,155.5,0.006431,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
CIV,Ivory Coast,225.5,0.004435,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
CAN,Canada,238.0,0.004202,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
SWE,Sweden,293.0,0.003413,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
PAR,Paraguay,313.0,0.003195,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
AUT,Austria,363.0,0.002755,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
EGY,Egypt,390.5,0.002561,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
AUS,Australia,400.5,0.002497,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
GHA,Ghana,553.0,0.001808,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
DZA,Algeria,608.0,0.001645,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
CPV,Cape Verde,1000.5,0.001,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T21:38:19+00:00
