code,team,decimal_odds,implied_prob,source,as_of
FRA,France,3.575,0.27972,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
ARG,Argentina,5.15,0.194175,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
ESP,Spain,8.15,0.122699,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
ENG,England,8.375,0.119403,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
BRA,Brazil,11.875,0.084211,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
POR,Portugal,14.25,0.070175,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
MAR,Morocco,23.25,0.043011,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
COL,Colombia,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
NOR,Norway,34.5,0.028986,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
USA,United States,35.25,0.028369,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
MEX,Mexico,53.0,0.018868,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
SUI,Switzerland,95.5,0.010471,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
ECU,Ecuador,131.75,0.00759,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
SEN,Senegal,138.0,0.007246,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
CRO,Croatia,198.0,0.005051,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
CAN,Canada,229.25,0.004362,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
PAR,Paraguay,280.5,0.003565,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
SWE,Sweden,315.5,0.00317,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
EGY,Egypt,385.5,0.002594,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
AUT,Austria,388.0,0.002577,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
AUS,Australia,433.0,0.002309,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
GHA,Ghana,545.5,0.001833,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
DZA,Algeria,555.5,0.0018,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
CPV,Cape Verde,995.5,0.001005,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T20:12:39+00:00
