code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.71,0.369004,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
ARG,Argentina,5.625,0.177778,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
ESP,Spain,7.1,0.140845,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
ENG,England,11.75,0.085106,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
BRA,Brazil,13.25,0.075472,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
POR,Portugal,15.0,0.066667,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
COL,Colombia,27.5,0.036364,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
MEX,Mexico,29.75,0.033613,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
MAR,Morocco,30.25,0.033058,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
USA,United States,36.5,0.027397,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
NOR,Norway,47.5,0.021053,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
SUI,Switzerland,89.5,0.011173,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
EGY,Egypt,363.0,0.002755,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
PAR,Paraguay,1000.3333,0.001,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T23:01:05+00:00
