code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.735,0.365631,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
ARG,Argentina,5.7,0.175439,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
ESP,Spain,6.975,0.143369,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
ENG,England,11.75,0.085106,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
BRA,Brazil,13.0,0.076923,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
POR,Portugal,15.25,0.065574,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
COL,Colombia,28.0,0.035714,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
MEX,Mexico,28.25,0.035398,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
MAR,Morocco,31.25,0.032,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
USA,United States,34.5,0.028986,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
NOR,Norway,42.5,0.023529,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
BEL,Belgium,61.75,0.016194,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
SUI,Switzerland,84.5,0.011834,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
EGY,Egypt,273.0,0.003663,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T21:06:27+00:00
