code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.92,0.342466,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
ARG,Argentina,5.3125,0.188235,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
ESP,Spain,8.9,0.11236,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
ENG,England,10.0,0.1,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
BRA,Brazil,12.5,0.08,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
POR,Portugal,16.5,0.060606,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
MEX,Mexico,29.75,0.033613,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
MAR,Morocco,31.5,0.031746,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
USA,United States,31.75,0.031496,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
COL,Colombia,33.0,0.030303,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
NOR,Norway,43.75,0.022857,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
BEL,Belgium,46.25,0.021622,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
SUI,Switzerland,95.5,0.010471,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
CRO,Croatia,228.0,0.004386,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
CAN,Canada,283.0,0.003534,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
EGY,Egypt,405.5,0.002466,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
PAR,Paraguay,423.0,0.002364,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
AUS,Australia,475.5,0.002103,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
AUT,Austria,478.0,0.002092,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
GHA,Ghana,553.0,0.001808,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
DZA,Algeria,605.5,0.001652,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
CPV,Cape Verde,1188.0,0.000842,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T10:44:50+00:00
