code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.9,0.344828,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
ARG,Argentina,5.3125,0.188235,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
ESP,Spain,8.55,0.116959,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
ENG,England,10.05,0.099502,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
BRA,Brazil,12.5,0.08,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
POR,Portugal,16.5,0.060606,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
MEX,Mexico,29.75,0.033613,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
USA,United States,31.75,0.031496,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
MAR,Morocco,32.5,0.030769,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
COL,Colombia,33.0,0.030303,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
NOR,Norway,43.75,0.022857,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
BEL,Belgium,52.5,0.019048,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
SUI,Switzerland,105.5,0.009479,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
CRO,Croatia,228.0,0.004386,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
AUT,Austria,273.0,0.003663,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
CAN,Canada,340.5,0.002937,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
EGY,Egypt,425.5,0.00235,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
AUS,Australia,440.5,0.00227,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
PAR,Paraguay,490.5,0.002039,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
GHA,Ghana,553.0,0.001808,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
DZA,Algeria,655.5,0.001526,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
CPV,Cape Verde,1188.0,0.000842,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T19:36:30+00:00
