code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.735,0.365631,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
ARG,Argentina,5.4875,0.182232,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
ESP,Spain,6.85,0.145985,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
ENG,England,10.25,0.097561,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
POR,Portugal,15.0,0.066667,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
NOR,Norway,17.5,0.057143,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
MEX,Mexico,24.75,0.040404,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
COL,Colombia,27.5,0.036364,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
MAR,Morocco,31.75,0.031496,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
USA,United States,34.5,0.028986,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
BEL,Belgium,59.25,0.016878,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
SUI,Switzerland,79.5,0.012579,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
EGY,Egypt,293.0,0.003413,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T23:05:06+00:00
