code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.8875,0.34632,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
ESP,Spain,4.875,0.205128,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
ENG,England,5.775,0.17316,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
ARG,Argentina,5.85,0.17094,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
NOR,Norway,15.25,0.065574,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
COL,Colombia,24.0,0.041667,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
MAR,Morocco,34.25,0.029197,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
BEL,Belgium,35.25,0.028369,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
EGY,Egypt,75.5,0.013245,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
SUI,Switzerland,86.75,0.011527,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T18:03:54+00:00
