code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.715,0.368324,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
ARG,Argentina,5.75,0.173913,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
ESP,Spain,6.875,0.145455,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
ENG,England,11.75,0.085106,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
BRA,Brazil,13.25,0.075472,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
POR,Portugal,15.0,0.066667,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
COL,Colombia,27.5,0.036364,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
MEX,Mexico,29.75,0.033613,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
MAR,Morocco,31.25,0.032,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
USA,United States,36.5,0.027397,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
NOR,Norway,45.0,0.022222,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
BEL,Belgium,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
SUI,Switzerland,89.5,0.011173,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
EGY,Egypt,343.0,0.002915,the_odds_api:soccer_fifa_world_cup_winner,2026-07-05T07:30:46+00:00
