code,team,decimal_odds,implied_prob,source,as_of
FRA,France,4.5575,0.219419,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
ARG,Argentina,5.1,0.196078,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
ENG,England,8.25,0.121212,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
ESP,Spain,8.275,0.120846,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
BRA,Brazil,14.25,0.070175,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
POR,Portugal,14.5,0.068966,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
NED,Netherlands,17.75,0.056338,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
GER,Germany,20.5,0.04878,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
COL,Colombia,35.25,0.028369,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
USA,United States,36.0,0.027778,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
NOR,Norway,40.25,0.024845,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
MAR,Morocco,56.75,0.017621,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
MEX,Mexico,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
JPN,Japan,61.75,0.016194,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
SUI,Switzerland,82.0,0.012195,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
ECU,Ecuador,136.75,0.007313,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
SEN,Senegal,153.0,0.006536,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
CRO,Croatia,190.5,0.005249,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
CIV,Ivory Coast,215.5,0.00464,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
CAN,Canada,238.0,0.004202,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
AUT,Austria,348.0,0.002874,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
AUS,Australia,360.5,0.002774,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
SWE,Sweden,360.5,0.002774,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
EGY,Egypt,390.5,0.002561,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
GHA,Ghana,548.0,0.001825,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
DZA,Algeria,593.0,0.001686,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
PAR,Paraguay,675.5,0.00148,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
CPV,Cape Verde,1125.5,0.000888,the_odds_api:soccer_fifa_world_cup_winner,2026-06-29T11:08:05+00:00
