code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.9125,0.343348,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
ESP,Spain,4.9,0.204082,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
ARG,Argentina,5.6,0.178571,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
ENG,England,6.425,0.155642,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
NOR,Norway,19.25,0.051948,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
COL,Colombia,27.0,0.037037,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
MAR,Morocco,32.5,0.030769,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
USA,United States,34.5,0.028986,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
BEL,Belgium,59.25,0.016878,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
SUI,Switzerland,84.5,0.011834,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
EGY,Egypt,293.0,0.003413,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T23:11:44+00:00
