code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.8,0.357143,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
ARG,Argentina,5.6375,0.177384,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
ENG,England,6.675,0.149813,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
ESP,Spain,6.975,0.143369,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
POR,Portugal,15.75,0.063492,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
NOR,Norway,19.75,0.050633,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
COL,Colombia,26.5,0.037736,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
MAR,Morocco,32.5,0.030769,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
USA,United States,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
BEL,Belgium,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
SUI,Switzerland,79.5,0.012579,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
EGY,Egypt,293.0,0.003413,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T08:26:59+00:00
