code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.92,0.342466,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
ARG,Argentina,5.3125,0.188235,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
ESP,Spain,8.75,0.114286,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
ENG,England,9.75,0.102564,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
BRA,Brazil,12.75,0.078431,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
POR,Portugal,16.75,0.059701,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
MEX,Mexico,30.75,0.03252,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
MAR,Morocco,31.5,0.031746,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
USA,United States,32.75,0.030534,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
COL,Colombia,34.25,0.029197,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
NOR,Norway,43.75,0.022857,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
BEL,Belgium,46.25,0.021622,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
SUI,Switzerland,100.5,0.00995,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
CRO,Croatia,233.0,0.004292,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
CAN,Canada,313.0,0.003195,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
EGY,Egypt,395.5,0.002528,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
PAR,Paraguay,398.0,0.002513,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
AUT,Austria,473.0,0.002114,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
AUS,Australia,475.5,0.002103,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
GHA,Ghana,533.0,0.001876,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
DZA,Algeria,605.5,0.001652,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
CPV,Cape Verde,1188.0,0.000842,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T07:36:12+00:00
