code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.825,0.353982,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
ARG,Argentina,5.6375,0.177384,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
ENG,England,6.475,0.15444,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
ESP,Spain,6.975,0.143369,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
POR,Portugal,16.25,0.061538,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
NOR,Norway,19.75,0.050633,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
COL,Colombia,27.0,0.037037,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
MAR,Morocco,33.5,0.029851,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
USA,United States,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
SUI,Switzerland,79.5,0.012579,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
EGY,Egypt,308.0,0.003247,the_odds_api:soccer_fifa_world_cup_winner,2026-07-06T13:50:19+00:00
