code,team,decimal_odds,implied_prob,source,as_of
FRA,France,3.575,0.27972,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
ARG,Argentina,5.1,0.196078,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
ESP,Spain,8.05,0.124224,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
ENG,England,8.475,0.117994,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
BRA,Brazil,12.0,0.083333,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
POR,Portugal,14.75,0.067797,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
MAR,Morocco,23.25,0.043011,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
COL,Colombia,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
NOR,Norway,35.75,0.027972,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
USA,United States,36.25,0.027586,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
MEX,Mexico,53.0,0.018868,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
SUI,Switzerland,95.5,0.010471,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
ECU,Ecuador,131.75,0.00759,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
SEN,Senegal,140.5,0.007117,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
CRO,Croatia,198.0,0.005051,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
CAN,Canada,239.25,0.00418,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
PAR,Paraguay,275.5,0.00363,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
CIV,Ivory Coast,290.5,0.003442,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
SWE,Sweden,315.5,0.00317,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
EGY,Egypt,385.5,0.002594,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
AUT,Austria,388.0,0.002577,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
AUS,Australia,438.0,0.002283,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
GHA,Ghana,543.0,0.001842,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
DZA,Algeria,550.5,0.001817,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
CPV,Cape Verde,995.5,0.001005,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T18:00:17+00:00
