code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.945,0.339559,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
ARG,Argentina,5.3625,0.18648,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
ESP,Spain,7.075,0.141343,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
ENG,England,10.875,0.091954,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
BRA,Brazil,13.125,0.07619,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
POR,Portugal,15.0,0.066667,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
MEX,Mexico,30.25,0.033058,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
USA,United States,32.25,0.031008,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
COL,Colombia,33.0,0.030303,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
MAR,Morocco,33.5,0.029851,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
NOR,Norway,43.75,0.022857,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
BEL,Belgium,57.5,0.017391,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
SUI,Switzerland,90.75,0.011019,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
CAN,Canada,325.5,0.003072,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
EGY,Egypt,425.5,0.00235,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
PAR,Paraguay,460.5,0.002172,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
AUS,Australia,475.5,0.002103,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
DZA,Algeria,513.0,0.001949,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
GHA,Ghana,573.0,0.001745,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
CPV,Cape Verde,1188.0,0.000842,the_odds_api:soccer_fifa_world_cup_winner,2026-07-03T03:37:25+00:00
