code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.9075,0.343938,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
ARG,Argentina,5.575,0.179372,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
ESP,Spain,7.1,0.140845,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
ENG,England,11.625,0.086022,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
BRA,Brazil,13.0,0.076923,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
POR,Portugal,14.75,0.067797,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
COL,Colombia,27.25,0.036697,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
MEX,Mexico,30.25,0.033058,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
USA,United States,35.0,0.028571,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
MAR,Morocco,35.75,0.027972,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
NOR,Norway,45.0,0.022222,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
BEL,Belgium,61.75,0.016194,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
SUI,Switzerland,83.0,0.012048,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
CAN,Canada,293.0,0.003413,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
EGY,Egypt,320.5,0.00312,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
PAR,Paraguay,430.5,0.002323,the_odds_api:soccer_fifa_world_cup_winner,2026-07-04T10:15:03+00:00
