code,team,decimal_odds,implied_prob,source,as_of
FRA,France,4.5,0.222222,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
ARG,Argentina,5.175,0.193237,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
ESP,Spain,8.1,0.123457,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
ENG,England,8.25,0.121212,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
BRA,Brazil,14.5,0.068966,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
POR,Portugal,14.75,0.067797,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
NED,Netherlands,17.75,0.056338,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
GER,Germany,22.0,0.045455,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
USA,United States,36.0,0.027778,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
COL,Colombia,37.0,0.027027,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
NOR,Norway,40.25,0.024845,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
BEL,Belgium,50.5,0.019802,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
MAR,Morocco,54.25,0.018433,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
MEX,Mexico,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
JPN,Japan,58.0,0.017241,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
SUI,Switzerland,79.5,0.012579,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
ECU,Ecuador,131.75,0.00759,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
SEN,Senegal,143.0,0.006993,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
CRO,Croatia,178.0,0.005618,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
CIV,Ivory Coast,208.0,0.004808,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
CAN,Canada,308.0,0.003247,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
SWE,Sweden,340.5,0.002937,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
AUS,Australia,375.5,0.002663,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
AUT,Austria,383.0,0.002611,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
EGY,Egypt,425.5,0.00235,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
GHA,Ghana,528.0,0.001894,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
DZA,Algeria,543.0,0.001842,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
PAR,Paraguay,625.5,0.001599,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
RSA,South Africa,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
CPV,Cape Verde,1125.5,0.000888,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T09:16:38+00:00
