code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.8875,0.34632,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
ESP,Spain,4.775,0.209424,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
ARG,Argentina,5.55,0.18018,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
ENG,England,6.3,0.15873,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
NOR,Norway,18.0,0.055556,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
COL,Colombia,26.5,0.037736,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
MAR,Morocco,33.0,0.030303,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
BEL,Belgium,37.25,0.026846,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
SUI,Switzerland,80.5,0.012422,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
EGY,Egypt,298.0,0.003356,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T11:11:58+00:00
