code,team,decimal_odds,implied_prob,source,as_of
FRA,France,3.025,0.330579,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
ARG,Argentina,5.45,0.183486,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
ESP,Spain,8.75,0.114286,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
ENG,England,8.8,0.113636,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
BRA,Brazil,12.375,0.080808,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
POR,Portugal,15.5,0.064516,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
MAR,Morocco,28.0,0.035714,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
COL,Colombia,34.0,0.029412,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
MEX,Mexico,34.0,0.029412,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
USA,United States,36.25,0.027586,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
NOR,Norway,41.25,0.024242,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
BEL,Belgium,66.75,0.014981,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
SUI,Switzerland,100.5,0.00995,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
SEN,Senegal,138.0,0.007246,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
CRO,Croatia,208.0,0.004808,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
CAN,Canada,299.25,0.003342,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
AUT,Austria,378.0,0.002646,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
EGY,Egypt,390.5,0.002561,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
PAR,Paraguay,390.5,0.002561,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
AUS,Australia,438.0,0.002283,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
GHA,Ghana,558.0,0.001792,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
DZA,Algeria,573.0,0.001745,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
CPV,Cape Verde,1000.5,0.001,the_odds_api:soccer_fifa_world_cup_winner,2026-07-01T12:38:13+00:00
