code,team,decimal_odds,implied_prob,source,as_of
FRA,France,3.625,0.275862,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
ARG,Argentina,5.1,0.196078,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
ESP,Spain,8.15,0.122699,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
ENG,England,8.275,0.120846,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
BRA,Brazil,11.5,0.086957,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
POR,Portugal,14.75,0.067797,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
MAR,Morocco,22.0,0.045455,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
COL,Colombia,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
USA,United States,36.25,0.027586,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
NOR,Norway,44.5,0.022472,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
MEX,Mexico,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
SUI,Switzerland,93.0,0.010753,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
ECU,Ecuador,134.25,0.007449,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
SEN,Senegal,143.0,0.006993,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
CRO,Croatia,193.0,0.005181,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
CIV,Ivory Coast,215.5,0.00464,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
CAN,Canada,234.25,0.004269,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
PAR,Paraguay,270.5,0.003697,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
SWE,Sweden,275.5,0.00363,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
AUT,Austria,368.0,0.002717,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
AUS,Australia,378.0,0.002646,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
EGY,Egypt,380.5,0.002628,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
DZA,Algeria,520.5,0.001921,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
GHA,Ghana,535.5,0.001867,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
CPV,Cape Verde,1000.5,0.001,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T07:59:12+00:00
