code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.8875,0.34632,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
ESP,Spain,4.775,0.209424,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
ARG,Argentina,5.65,0.176991,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
ENG,England,6.3,0.15873,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
NOR,Norway,17.75,0.056338,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
COL,Colombia,26.5,0.037736,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
MAR,Morocco,33.0,0.030303,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
BEL,Belgium,36.25,0.027586,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
SUI,Switzerland,80.5,0.012422,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
EGY,Egypt,298.0,0.003356,the_odds_api:soccer_fifa_world_cup_winner,2026-07-07T14:44:59+00:00
