code,team,decimal_odds,implied_prob,source,as_of
FRA,France,2.91,0.343643,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
ARG,Argentina,5.3125,0.188235,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
ESP,Spain,8.9,0.11236,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
ENG,England,10.0,0.1,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
BRA,Brazil,12.5,0.08,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
POR,Portugal,16.25,0.061538,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
MEX,Mexico,29.75,0.033613,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
USA,United States,30.75,0.03252,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
MAR,Morocco,31.5,0.031746,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
COL,Colombia,33.0,0.030303,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
NOR,Norway,43.75,0.022857,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
BEL,Belgium,48.75,0.020513,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
SUI,Switzerland,95.5,0.010471,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
CRO,Croatia,228.0,0.004386,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
CAN,Canada,293.0,0.003413,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
AUS,Australia,405.5,0.002466,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
EGY,Egypt,415.5,0.002407,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
PAR,Paraguay,435.5,0.002296,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
AUT,Austria,528.0,0.001894,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
GHA,Ghana,553.0,0.001808,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
DZA,Algeria,610.5,0.001638,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
CPV,Cape Verde,1188.0,0.000842,the_odds_api:soccer_fifa_world_cup_winner,2026-07-02T14:13:47+00:00
