code,team,decimal_odds,implied_prob,source,as_of
FRA,France,3.775,0.264901,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
ARG,Argentina,5.1,0.196078,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
ESP,Spain,8.175,0.122324,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
ENG,England,8.275,0.120846,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
BRA,Brazil,12.0,0.083333,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
POR,Portugal,15.0,0.066667,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
MAR,Morocco,21.0,0.047619,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
COL,Colombia,33.75,0.02963,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
USA,United States,38.25,0.026144,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
NOR,Norway,45.5,0.021978,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
BEL,Belgium,60.5,0.016529,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
MEX,Mexico,63.0,0.015873,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
SUI,Switzerland,93.0,0.010753,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
ECU,Ecuador,136.75,0.007313,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
SEN,Senegal,153.0,0.006536,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
CRO,Croatia,193.0,0.005181,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
CIV,Ivory Coast,228.0,0.004386,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
PAR,Paraguay,250.5,0.003992,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
CAN,Canada,259.25,0.003857,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
SWE,Sweden,300.5,0.003328,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
NED,Netherlands,340.0,0.002941,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
AUT,Austria,373.0,0.002681,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
AUS,Australia,375.5,0.002663,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
EGY,Egypt,385.5,0.002594,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
DZA,Algeria,520.5,0.001921,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
GHA,Ghana,538.0,0.001859,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
COD,DR Congo,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
CPV,Cape Verde,1000.5,0.001,the_odds_api:soccer_fifa_world_cup_winner,2026-06-30T03:59:22+00:00
