code,team,decimal_odds,implied_prob,source,as_of
FRA,France,4.45,0.224719,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
ARG,Argentina,6.15,0.162602,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
ESP,Spain,7.825,0.127796,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
ENG,England,8.575,0.116618,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
POR,Portugal,10.75,0.093023,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
BRA,Brazil,14.5,0.068966,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
NED,Netherlands,17.75,0.056338,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
GER,Germany,21.5,0.046512,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
USA,United States,34.0,0.029412,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
NOR,Norway,38.25,0.026144,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
COL,Colombia,46.75,0.02139,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
BEL,Belgium,50.5,0.019802,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
MAR,Morocco,54.25,0.018433,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
JPN,Japan,56.75,0.017621,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
MEX,Mexico,63.0,0.015873,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
SUI,Switzerland,79.5,0.012579,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
SEN,Senegal,138.0,0.007246,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
ECU,Ecuador,139.25,0.007181,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
CRO,Croatia,158.0,0.006329,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
CIV,Ivory Coast,205.5,0.004866,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
CAN,Canada,285.5,0.003503,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
SWE,Sweden,320.5,0.00312,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
AUT,Austria,323.0,0.003096,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
AUS,Australia,340.5,0.002937,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
EGY,Egypt,375.5,0.002663,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
PAR,Paraguay,435.5,0.002296,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
GHA,Ghana,523.0,0.001912,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
DZA,Algeria,660.5,0.001514,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
KOR,South Korea,663.0,0.001508,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
SCO,Scotland,751.0,0.001332,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
IRI,Iran,800.5,0.001249,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
RSA,South Africa,875.5,0.001142,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
COD,DR Congo,1063.0,0.000941,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
CPV,Cape Verde,1125.5,0.000888,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
UZB,Uzbekistan,1500.3333,0.000667,the_odds_api:soccer_fifa_world_cup_winner,2026-06-28T00:33:02+00:00
